10/18/2011,ACACIA BISTRO AND IMPORT VANCOUVER,29.51,,2460.77
10/18/2011,MOUNTAIN EQUIPMENT COOP  VANCOUVER,108.64,,2569.41
10/18/2011,THE LOOP CAF             VANCOUVER,10.80,,2580.21
10/18/2011,BLUE CHIP                VANCOUVER,13.10,,2593.31
10/18/2011,PAYMENT - THANK YOU,,800.00,1793.31
10/18/2011,ROYAL BANK OF CANADA     VANCOUVER,,200.00,1593.31
10/19/2011,WHOLE FOODS MARKET       VANCOUVER,40.05,,1633.36
10/20/2011,YYOGA SOUTH GRANVILLE    VANCOUVER,91.39,,1724.75
10/21/2011,THE DELLY                VANCOUVER,7.50,,1732.25
10/21/2011,MEINHARDT FINE FOODS     VANCOUVER,19.97,,1752.22
10/21/2011,ONE MORE SUSHI           VANCOUVER,50.04,,1802.26
10/21/2011,CHAPTERS 789       QPS   VANCOUVER,11.20,,1813.46
10/21/2011,CHILDREN'S FARMYARD/TRAINVANCOUVER,22.00,,1835.46
10/21/2011,NESTERS MARKET #80063    BURNABY,11.93,,1847.39
10/24/2011,BC LIQUOR #192           VANCOUVER,23.49,,1870.88
10/24/2011,SAVE ON FOODS FOODS #9   VANCOUVER,7.63,,1878.51
10/24/2011,THE LOOP CAF             VANCOUVER,12.59,,1891.10
10/24/2011,NICHE CAFE         QPS   VANCOUVER,4.76,,1895.86
10/24/2011,STARBUCKS - FRED KAISER  VANCOUVER,2.18,,1898.04
10/24/2011,STARBUCKS COFF00045260   VANCOUVER,5.54,,1903.58
10/24/2011,PEOPLES CO OP BOOKSTORE  VANCOUVER,32.00,,1935.58
10/24/2011,WHOLE FOODS MARKET       VANCOUVER,10.47,,1946.05
10/24/2011,LONDON DRUGS   74        VANCOUVER,32.23,,1978.28
10/24/2011,KITSILANO COLD BEER &    VANCOUVER,18.10,,1996.38
10/24/2011,TAOL INC.                VANCOUVER,37.70,,2034.08
10/24/2011,MEINHARDT FINE FOODS     VANCOUVER,21.45,,2055.53
10/25/2011,OUR COMMUNITY BIKES      VANCOUVER,105.78,,2161.31
10/25/2011,CAFFE BARNEY             VANCOUVER,24.08,,2185.39
10/25/2011,SPIRIT HALLOWEEN C68529  VANCOUVER,64.94,,2250.33
10/26/2011,THE DELLY                VANCOUVER,5.51,,2255.84
10/26/2011,STARBUCKS - FRED KAISER  VANCOUVER,4.70,,2260.54
10/26/2011,MOUNTAIN EQUIPMENT CO-OP VANCOUVER,189.28,,2449.82
10/26/2011,SPIRIT HALLOWEEN C68529  VANCOUVER,3.35,,2453.17
10/27/2011,CANADA SAFEWAY #002      VANCOUVER,17.82,,2470.99
10/27/2011,CAFFE BARNEY             VANCOUVER,20.00,,2490.99
10/27/2011,RHIZOME CAFE             VANCOUVER,19.32,,2510.31
10/27/2011,GREEN'S MARKET           VANCOUVER,12.10,,2522.41
10/27/2011,SUNSHINE MARKET (1990) LTVANCOUVER,14.47,,2536.88
10/27/2011,RENAISSANCE COFFEE       BURNABY,1.90,,2538.78
10/27/2011,WHOLE FOODS MARKET       VANCOUVER,3.34,,2542.12
10/28/2011,THE CASCADE ROOM         VANCOUVER,20.00,,2562.12
10/28/2011,MEINHARDT FINE FOODS     VANCOUVER,14.31,,2576.43
10/28/2011,NICHE CAFE         QPS   VANCOUVER,12.32,,2588.75
10/28/2011,GREENS & GOURMET         VANCOUVER,10.79,,2599.54
10/31/2011,ABEBOOKS.COM             800-315-53,19.39,,2618.93
10/31/2011,EAST IS EAST             VANCOUVER,9.86,,2628.79
10/31/2011,WHOLE FOODS MARKET       VANCOUVER,19.16,,2647.95
10/31/2011,FLOWERS FOR YOU          VANCOUVER,54.87,,2702.82
10/31/2011,BLENZ WEST BROADWAY      VANCOUVER,5.10,,2707.92
10/31/2011,SAVE ON FOODS #937       VANCOUVER,13.38,,2721.30
10/31/2011,THE STOCK MARKET         VANCOUVER,11.50,,2732.80
10/31/2011,NICHE CAFE         QPS   VANCOUVER,7.56,,2740.36
10/31/2011,G I MEAT MASTER/ARMANDO'SVANCOUVER,32.50,,2772.86
10/31/2011,LONDON DRUGS 02          VANCOUVER,14.54,,2787.40
10/31/2011,SFSS FOOD & BEVERAGE     BURNABY,4.56,,2791.96
10/31/2011,YYOGA SOUTH GRANVILLE    VANCOUVER,171.36,,2963.32
10/31/2011,ROMERS BURGER BAR        VANCOUVER,45.32,,3008.64
11/01/2011,GRANVILLE STREET LIQUOR SVANCOUVER,6.00,,3014.64
11/01/2011,INTERAC NTWK/RESEAU "INTERAC",21.50,,3036.14
11/01/2011,CASH ADVANCE FEE,3.50,,3039.64
11/01/2011,PAYMENT - THANK YOU,,1200.00,1839.64
11/01/2011,SUNSHINE MARKET (1990) LTVANCOUVER,4.50,,1844.14
11/02/2011,Amazon *Marketplce CA    WWW.AMAZON,105.48,,1949.62
11/02/2011,DUSO FOODS LTD           VANCOUVER,9.26,,1958.88
11/03/2011,TELUS MOBILITY PREAUTH   CALGARY,79.22,,2038.10
11/07/2011,ROYAL BANK OF CANADA     VANCOUVER,,500.00,1538.10
11/07/2011,LONDON DRUGS 4           VANCOUVER,7.83,,1545.93
11/07/2011,WHOLE FOODS MARKET       VANCOUVER,6.08,,1552.01
11/07/2011,SAVE ON FOODS #937       VANCOUVER,18.51,,1570.52
11/07/2011,WHOLE FOODS MARKET       VANCOUVER,10.97,,1581.49
11/07/2011,BROADWAY LIQUOR STORE    VANCOUVER,15.95,,1597.44
11/07/2011,GRANVILLE ISLAND SRAFOOD VANCOUVER,25.16,,1622.60
11/08/2011,BROADWAY LIQUOR STORE    VANCOUVER,14.90,,1637.50
11/08/2011,SAVE ON FOODS #937       VANCOUVER,5.99,,1643.49
11/08/2011,ZARA'S DELI              VANCOUVER,29.64,,1673.13
11/08/2011,WHOLE FOODS MARKET       VANCOUVER,16.93,,1690.06
11/08/2011,MAX'S BAKERY AND DELI    VANCOUVER,3.93,,1693.99
11/08/2011,CHEVRON 200TH/FRASER HWY LANGLEY,15.04,,1709.03
11/08/2011,ICBC #15110              VANCOUVER,30.00,,1739.03
11/08/2011,BC LIQUOR #177           VANCOUVER,9.79,,1748.82
11/08/2011,TENDERLAND MEATS         VANCOUVER,37.22,,1786.04
11/14/2011,MEINHARDT FINE FOODS     VANCOUVER,6.28,,1792.32
